学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
中山大学,文学与传媒学院,http://www.sysu.edu.cn/cn/index.htm
暨南大学,文学与传媒学院,https://www.jnu.edu.cn/
